[2025-10-15 20:35:34.424] [core] [info] 20200427
[2025-10-15 20:35:36.124] [core] [trace] pk/무장/불굴/병력기준: 5000
[2025-10-15 20:35:36.124] [core] [trace] pk/무장/불굴/확률: 50
[2025-10-15 20:35:36.124] [core] [trace] pk/무장/금강/피해기준: 700
[2025-10-15 20:35:36.124] [core] [trace] pk/무장/금강/확률: 50
[2025-10-15 20:35:36.124] [core] [trace] pk/무장/번호: 53
[2025-10-15 20:35:36.124] [core] [trace] pk/무장/컷인/값: [CUTIN]/Shuhwa1.png
[2025-10-15 20:35:36.124] [core] [trace] pk/무장/컷인/값: [CUTIN]/Shuhwa2.png
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/컷인/값: [CUTIN]/Shuhwa3.png
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/컷인/값: [CUTIN]/Shuhwa4.png
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/특기/값: 행군
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/특기/값: 패왕
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/특기/값: 구축
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/특기/값: 주악
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/특기/값: 소탕
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/특기/값: 도주
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/특기/값: 강행
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/특기/값: 백마
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/특기/값: 사수
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/심공/값: 0.3
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/번호: 54
[2025-10-15 20:35:36.125] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeSaerom1.png
[2025-10-15 20:35:36.126] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeSaerom2.png
[2025-10-15 20:35:36.126] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeSaerom3.png
[2025-10-15 20:35:36.126] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeSaerom4.png
[2025-10-15 20:35:36.126] [core] [trace] pk/무장/특기/값: 패왕
[2025-10-15 20:35:36.126] [core] [trace] pk/무장/특기/값: 지도
[2025-10-15 20:35:36.126] [core] [trace] pk/무장/특기/값: 비장
[2025-10-15 20:35:36.126] [core] [trace] pk/무장/특기/값: 정묘
[2025-10-15 20:35:36.126] [core] [trace] pk/무장/특기/값: 백마
[2025-10-15 20:35:36.126] [core] [trace] pk/무장/특기/값: 사수
[2025-10-15 20:35:36.126] [core] [trace] pk/무장/특기/값: 기신
[2025-10-15 20:35:36.126] [core] [trace] pk/무장/특기/값: 보좌
[2025-10-15 20:35:36.126] [core] [trace] pk/무장/특기/값: 명성
[2025-10-15 20:35:36.126] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.126] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.128] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.128] [core] [trace] pk/무장/특기/값: 공신
[2025-10-15 20:35:36.128] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.128] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.128] [core] [trace] pk/무장/특기/값: 화공
[2025-10-15 20:35:36.128] [core] [trace] pk/무장/심공/값: 0.5
[2025-10-15 20:35:36.128] [core] [trace] pk/무장/번호: 55
[2025-10-15 20:35:36.128] [core] [trace] pk/무장/컷인/값: [CUTIN]/SongHayoung1.png
[2025-10-15 20:35:36.128] [core] [trace] pk/무장/컷인/값: [CUTIN]/SongHayoung2.png
[2025-10-15 20:35:36.128] [core] [trace] pk/무장/컷인/값: [CUTIN]/SongHayoung3.png
[2025-10-15 20:35:36.128] [core] [trace] pk/무장/컷인/값: [CUTIN]/SongHayoung4.png
[2025-10-15 20:35:36.128] [core] [trace] pk/무장/컷인/값: [CUTIN]/SongHayoung5.png
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/특기/값: 기신
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/특기/값: 백마
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/특기/값: 해독
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/특기/값: 주악
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/특기/값: 위풍
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/특기/값: 보좌
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/심공/값: 0.7
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/번호: 56
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkJiwon1.png
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkJiwon2.png
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/컷인/값: [CUTIN]/ParkJiwon3.png
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/특기/값: 궁신
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/특기/값: 사수
[2025-10-15 20:35:36.129] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.130] [core] [trace] pk/무장/특기/값: 연환
[2025-10-15 20:35:36.130] [core] [trace] pk/무장/특기/값: 주악
[2025-10-15 20:35:36.130] [core] [trace] pk/무장/특기/값: 시상
[2025-10-15 20:35:36.130] [core] [trace] pk/무장/특기/값: 강행
[2025-10-15 20:35:36.130] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.130] [core] [trace] pk/무장/특기/값: 공신
[2025-10-15 20:35:36.130] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.130] [core] [trace] pk/무장/심공/값: 0.5
[2025-10-15 20:35:36.130] [core] [trace] pk/무장/번호: 57
[2025-10-15 20:35:36.130] [core] [trace] pk/무장/컷인/값: [CUTIN]/RohJisun1.png
[2025-10-15 20:35:36.130] [core] [trace] pk/무장/컷인/값: [CUTIN]/RohJisun2.png
[2025-10-15 20:35:36.130] [core] [trace] pk/무장/컷인/값: [CUTIN]/RohJisun3.png
[2025-10-15 20:35:36.131] [core] [trace] pk/무장/컷인/값: [CUTIN]/RohJisun4.png
[2025-10-15 20:35:36.131] [core] [trace] pk/무장/컷인/값: [CUTIN]/RohJisun5.png
[2025-10-15 20:35:36.131] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.131] [core] [trace] pk/무장/특기/값: 패왕
[2025-10-15 20:35:36.131] [core] [trace] pk/무장/특기/값: 백마
[2025-10-15 20:35:36.131] [core] [trace] pk/무장/특기/값: 사수
[2025-10-15 20:35:36.131] [core] [trace] pk/무장/특기/값: 주악
[2025-10-15 20:35:36.131] [core] [trace] pk/무장/특기/값: 시상
[2025-10-15 20:35:36.131] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.131] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.131] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.131] [core] [trace] pk/무장/심공/값: 0.3
[2025-10-15 20:35:36.131] [core] [trace] pk/무장/번호: 58
[2025-10-15 20:35:36.131] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeSeoyeon1.png
[2025-10-15 20:35:36.131] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeSeoyeon2.png
[2025-10-15 20:35:36.131] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeSeoyeon3.png
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeSeoyeon4.png
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeSeoyeon5.png
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/특기/값: 주악
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/특기/값: 경국
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/특기/값: 도주
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/특기/값: 보좌
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/특기/값: 심모
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/특기/값: 반계
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/심공/값: 0.5
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/번호: 59
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeChaeyoung1.png
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeChaeyoung2.png
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeChaeyoung3.png
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeChaeyoung4.png
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeChaeyoung5.png
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeChaeyoung6.png
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/특기/값: 비장
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/특기/값: 연전
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.132] [core] [trace] pk/무장/특기/값: 앙양
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 노발
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 강행
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 난전
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 통찰
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 공신
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/심공/값: 0.7
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/번호: 60
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeNakyung1.png
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeNakyung2.png
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/컷인/값: [CUTIN]/LeeNakyung3.png
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 부호
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 창신
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 난전
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 주악
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 공신
[2025-10-15 20:35:36.133] [core] [trace] pk/무장/특기/값: 화공
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/심공/값: 0.3
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/번호: 61
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/컷인/값: [CUTIN]/BaekJiheon1.png
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/컷인/값: [CUTIN]/BaekJiheon2.png
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/컷인/값: [CUTIN]/BaekJiheon3.png
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/컷인/값: [CUTIN]/BaekJiheon4.png
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/컷인/값: [CUTIN]/BaekJiheon5.png
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/컷인/값: [CUTIN]/BaekJiheon6.png
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/컷인/값: [CUTIN]/BaekJiheon7.png
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/컷인/값: [CUTIN]/BaekJiheon8.png
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/컷인/값: [CUTIN]/BaekJiheon9.png
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/특기/값: 위풍
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/특기/값: 등갑
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/특기/값: 화신
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/특기/값: 도주
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/특기/값: 해독
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/특기/값: 화공
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.134] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.135] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.135] [core] [trace] pk/무장/특기/값: 공신
[2025-10-15 20:35:36.135] [core] [trace] pk/무장/심공/값: 0.5
[2025-10-15 20:35:36.135] [core] [trace] pk/무장/번호: 62
[2025-10-15 20:35:36.135] [core] [trace] pk/무장/컷인/값: [CUTIN]/JangGyuri1.png
[2025-10-15 20:35:36.135] [core] [trace] pk/무장/컷인/값: [CUTIN]/JangGyuri2.png
[2025-10-15 20:35:36.135] [core] [trace] pk/무장/컷인/값: [CUTIN]/JangGyuri3.png
[2025-10-15 20:35:36.135] [core] [trace] pk/무장/컷인/값: [CUTIN]/JangGyuri4.png
[2025-10-15 20:35:36.135] [core] [trace] pk/무장/컷인/값: [CUTIN]/JangGyuri5.png
[2025-10-15 20:35:36.135] [core] [trace] pk/무장/특기/값: 궁신
[2025-10-15 20:35:36.135] [core] [trace] pk/무장/특기/값: 사수
[2025-10-15 20:35:36.135] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.135] [core] [trace] pk/무장/특기/값: 보좌
[2025-10-15 20:35:36.135] [core] [trace] pk/무장/특기/값: 도주
[2025-10-15 20:35:36.135] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/특기/값: 연전
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/특기/값: 강행
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/심공/값: 1.0
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/번호: 63
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/컷인/값: [CUTIN]/Yeji1.png
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/컷인/값: [CUTIN]/Yeji2.png
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/컷인/값: [CUTIN]/Yeji3.png
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/컷인/값: [CUTIN]/Yeji4.png
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/컷인/값: [CUTIN]/Yeji5.png
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/특기/값: 신장
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/특기/값: 보좌
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/특기/값: 신장
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.136] [core] [trace] pk/무장/특기/값: 연전
[2025-10-15 20:35:36.137] [core] [trace] pk/무장/특기/값: 백마
[2025-10-15 20:35:36.137] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.137] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.137] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.137] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.137] [core] [trace] pk/무장/특기/값: 공신
[2025-10-15 20:35:36.137] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.137] [core] [trace] pk/무장/심공/값: 0.5
[2025-10-15 20:35:36.137] [core] [trace] pk/무장/번호: 64
[2025-10-15 20:35:36.137] [core] [trace] pk/무장/컷인/값: [CUTIN]/Lia1.png
[2025-10-15 20:35:36.137] [core] [trace] pk/무장/컷인/값: [CUTIN]/Lia2.png
[2025-10-15 20:35:36.137] [core] [trace] pk/무장/컷인/값: [CUTIN]/Lia3.png
[2025-10-15 20:35:36.138] [core] [trace] pk/무장/컷인/값: [CUTIN]/Lia4.png
[2025-10-15 20:35:36.138] [core] [trace] pk/무장/특기/값: 징세
[2025-10-15 20:35:36.138] [core] [trace] pk/무장/특기/값: 미도
[2025-10-15 20:35:36.138] [core] [trace] pk/무장/특기/값: 부호
[2025-10-15 20:35:36.138] [core] [trace] pk/무장/특기/값: 징수
[2025-10-15 20:35:36.138] [core] [trace] pk/무장/특기/값: 기원
[2025-10-15 20:35:36.138] [core] [trace] pk/무장/특기/값: 풍수
[2025-10-15 20:35:36.138] [core] [trace] pk/무장/특기/값: 보좌
[2025-10-15 20:35:36.138] [core] [trace] pk/무장/특기/값: 축성
[2025-10-15 20:35:36.138] [core] [trace] pk/무장/특기/값: 둔전
[2025-10-15 20:35:36.138] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.139] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.139] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.139] [core] [trace] pk/무장/번호: 65
[2025-10-15 20:35:36.139] [core] [trace] pk/무장/컷인/값: [CUTIN]/Ryujin1.png
[2025-10-15 20:35:36.139] [core] [trace] pk/무장/컷인/값: [CUTIN]/Ryujin2.png
[2025-10-15 20:35:36.139] [core] [trace] pk/무장/컷인/값: [CUTIN]/Ryujin3.png
[2025-10-15 20:35:36.139] [core] [trace] pk/무장/컷인/값: [CUTIN]/Ryujin4.png
[2025-10-15 20:35:36.139] [core] [trace] pk/무장/컷인/값: [CUTIN]/Ryujin5.png
[2025-10-15 20:35:36.139] [core] [trace] pk/무장/특기/값: 신장
[2025-10-15 20:35:36.139] [core] [trace] pk/무장/특기/값: 위풍
[2025-10-15 20:35:36.139] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.139] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.139] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.139] [core] [trace] pk/무장/특기/값: 통찰
[2025-10-15 20:35:36.139] [core] [trace] pk/무장/특기/값: 능리
[2025-10-15 20:35:36.139] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/특기/값: 호위
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/번호: 66
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/컷인/값: [CUTIN]/Chaeryung1.png
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/컷인/값: [CUTIN]/Chaeryung2.png
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/컷인/값: [CUTIN]/Chaeryung3.png
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/컷인/값: [CUTIN]/Chaeryung4.png
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/컷인/값: [CUTIN]/Chaeryung5.png
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/특기/값: 위풍
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/특기/값: 강행
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/특기/값: 질주
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/특기/값: 백마
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/특기/값: 번식
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/특기/값: 주악
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/특기/값: 앙양
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/특기/값: 노발
[2025-10-15 20:35:36.140] [core] [trace] pk/무장/특기/값: 사수
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/특기/값: 공신
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/특기/값: 사정
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/번호: 67
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/컷인/값: [CUTIN]/Yuna1.png
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/컷인/값: [CUTIN]/Yuna2.png
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/컷인/값: [CUTIN]/Yuna3.png
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/컷인/값: [CUTIN]/Yuna4.png
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/컷인/값: [CUTIN]/Yuna5.png
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/컷인/값: [CUTIN]/Yuna6.png
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/특기/값: 연전
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/특기/값: 기신
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/특기/값: 질주
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/특기/값: 백마
[2025-10-15 20:35:36.141] [core] [trace] pk/무장/특기/값: 난전
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 사수
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 위풍
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 주악
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 공신
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 화신
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 해독
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/심공/값: 1.0
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/번호: 68
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/컷인/값: [CUTIN]/Gaeul1.png
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/컷인/값: [CUTIN]/Gaeul2.png
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/컷인/값: [CUTIN]/Gaeul3.png
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/컷인/값: [CUTIN]/Gaeul4.png
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 보좌
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 심공
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 사정
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 공성
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 궁신
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 사수
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 연전
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.142] [core] [trace] pk/무장/특기/값: 철벽
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/심공/값: 0.5
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/번호: 69
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/컷인/값: [CUTIN]/AnYujin1.png
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/컷인/값: [CUTIN]/AnYujin2.png
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/컷인/값: [CUTIN]/AnYujin3.png
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/컷인/값: [CUTIN]/AnYujin4.png
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/컷인/값: [CUTIN]/AnYujin5.png
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/컷인/값: [CUTIN]/AnYujin6.png
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 위풍
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 맹장
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 급습
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 연전
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 난전
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 불굴
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 금강
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 노발
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 앙양
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 강행
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 주악
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 답파
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 해독
[2025-10-15 20:35:36.143] [core] [trace] pk/무장/특기/값: 공성
